Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
鶴舞公園北口,ツルマコウエンキタグチ,33025,3番,701,33025701,136.91845930549073,35.15786268367142
鶴舞公園北口,ツルマコウエンキタグチ,33025,2番,702,33025702,136.91751114460396,35.15821080419572
鶴舞公園前,ツルマコウエンマエ,33030,5番,101,33030101,136.91590577000716,35.15716936341619
鶴舞公園前,ツルマコウエンマエ,33030,6番,201,33030201,136.91665947074034,35.15679876102301
鶴舞公園前,ツルマコウエンマエ,33030,降車,501,33030501,136.91628065858094,35.157082265071615
鶴舞公園前,ツルマコウエンマエ,33030,2番,502,33030502,136.91666616312648,35.15494700336187
鶴舞公園前,ツルマコウエンマエ,33030,3番,503,33030503,136.91675333491946,35.15461915391373
鶴舞公園前,ツルマコウエンマエ,33030,1番,701,33030701,136.91480827318105,35.15609014880366
出口町,デグチチョウ,34000,,301,34000301,136.9297550755457,35.14482909603096
出口町,デグチチョウ,34000,,701,34000701,136.92888805148164,35.14491353577213
寺腰,テラコシ,34005,,301,34005301,136.83888059350204,35.14066318384998
寺腰,テラコシ,34005,,701,34005701,136.83887053521823,35.14054474267879
寺林,テラバヤシ,34007,,301,34007301,137.03173140244678,35.25200771581512
寺林,テラバヤシ,34007,,701,34007701,137.0310221079693,35.25144218919422
伝治山,デンジヤマ,34010,,301,34010301,136.95779376974406,35.09187882112375
伝治山,デンジヤマ,34010,,701,34010701,136.95677419155027,35.09190644667535
天神下,テンジンシタ,34013,,701,34013701,136.9879757489905,35.19274846748831
天神橋,テンジンバシ,34015,,101,34015101,136.93976040730558,35.20202888557339
天神橋,テンジンバシ,34015,,501,34015501,136.93981136927687,35.20144096027919
天神山,テンジンヤマ,34020,,101,34020101,136.8868450167828,35.19013242684198
天神山,テンジンヤマ,34020,,301,34020301,136.8865472924765,35.19207676720611
天神山,テンジンヤマ,34020,,501,34020501,136.88712329686246,35.19130628708256
天神山,テンジンヤマ,34020,,701,34020701,136.88614630222878,35.19200991217897
天王崎橋東,テンノウザキバシヒガシ,34021,,301,34021301,136.8933360215126,35.16603490455664
天王崎橋東,テンノウザキバシヒガシ,34021,,501,34021501,136.89240529498443,35.165645704777084
天白高校,テンパクコウコウ,34022,,301,34022301,136.9950551541998,35.13229664131399
天白高校,テンパクコウコウ,34022,,701,34022701,136.9942162933304,35.13224673738
天白消防署,テンパクショウボウショ,34025,南,101,34025101,136.9939263405263,35.11372333359013
天白消防署,テンパクショウボウショ,34025,北,102,34025102,136.9933624060809,35.11472821561257
天白消防署,テンパクショウボウショ,34025,,501,34025501,136.99413287062043,35.11353354552844
天白消防署,テンパクショウボウショ,34025,,701,34025701,136.99333692509526,35.11387911305574
天白公園,テンパクコウエン,34028,,701,34028701,136.98731040944187,35.11909680361041
天白中学校前,テンパクチュウガッコウマエ,34030,,101,34030101,136.97826943860696,35.118429745718295
天白中学校前,テンパクチュウガッコウマエ,34030,,501,34030501,136.97872876690076,35.11791745623536
天白町菅田,テンパクチョウスゲタ,34035,,101,34035101,136.9661061057891,35.11373906927223
天白町菅田,テンパクチョウスゲタ,34035,,501,34035501,136.9655062790506,35.113043971897184
天白図書館,テンパクトショカン,34038,,101,34038101,136.9833828328873,35.122506451959914
天白図書館,テンパクトショカン,34038,,301,34038301,136.98362222004187,35.123373563612766
天白橋,テンパクバシ,34040,,301,34040301,136.9472127884584,35.09228211877079
天白橋,テンパクバシ,34040,,701,34040701,136.94668439328245,35.092477442945494
天白福祉会館,テンパクフクシカイカン,34043,,101,34043101,136.98407427579434,35.119096970754335
天白郵便局,テンパクユウビンキョク,34045,,101,34045101,136.97204409874314,35.11903875735668
天白郵便局,テンパクユウビンキョク,34045,,501,34045501,136.97111806608075,35.118214930244854
天満通一丁目,テンマドオリイッチョウメ,34050,,101,34050101,136.95586885921,35.18021608262889
天満通一丁目,テンマドオリイッチョウメ,34050,,501,34050501,136.95597346536158,35.180526290668034
天満通二丁目,テンマドオリニチョウメ,34055,,101,34055101,136.9560153526461,35.177881582421286
天満通二丁目,テンマドオリニチョウメ,34055,,501,34055501,136.95613336984275,35.178073960915604
土居下,ドイシタ,35000,,101,35000101,136.90848378191185,35.18719130696936
土居下,ドイシタ,35000,,501,35000501,136.90853005001736,35.18759246009562
東海通,トウカイドオリ,35005,7番,101,35005101,136.88562137228314,35.11224597810835
東海通,トウカイドオリ,35005,2番,301,35005301,136.885257275,35.1134495361111
東海通,トウカイドオリ,35005,6番,501,35005501,136.8865842853195,35.11495128175464
東海通,トウカイドオリ,35005,5番,502,35005502,136.88601230424706,35.1123310001696
東海通,トウカイドオリ,35005,4番,701,35005701,136.8853176121122,35.113278853016
東海通,トウカイドオリ,35005,3番,702,35005702,136.885013181389,35.11328598381161
東海通二丁目,トウカイドオリニチョウメ,35010,,301,35010301,136.8904716974365,35.11334806068428
東海通二丁目,トウカイドオリニチョウメ,35010,,701,35010701,136.89073053060645,35.11323177387445
東海橋,トウカイバシ,35015,5番,1E1,350151E1,136.87768508535078,35.114311851363624
東海橋,トウカイバシ,35015,7番,1W1,350151W1,136.87602347764619,35.11439352896547
東海橋,トウカイバシ,35015,6番,1W2,350151W2,136.87597551261638,35.11600588875146
東海橋,トウカイバシ,35015,1番,301,35015301,136.87547618300118,35.113587087773524
東海橋,トウカイバシ,35015,3番,5E1,350155E1,136.8777528111284,35.11437054253393
東海橋,トウカイバシ,35015,4番,5W1,350155W1,136.87609848361444,35.11421289290372
東海橋,トウカイバシ,35015,2番,701,35015701,136.87488710616833,35.11347630440372
東海橋,トウカイバシ,35015,,901,35015901,136.875866302778,35.1151556861111
東海病院前,トウカイビョウインマエ,35020,,301,35020301,136.96445263639077,35.18650682156096
東海病院前,トウカイビョウインマエ,35020,,701,35020701,136.96521500272775,35.18599875737195
東郊通一丁目,トウコウドオリイッチョウメ,35025,,101,35025101,136.9169610400471,35.15139065640545
東郊通一丁目,トウコウドオリイッチョウメ,35025,,501,35025501,136.91727016463608,35.1514098457161
東郊通二丁目,トウコウドオリニチョウメ,35030,,301,35030301,136.91627493950136,35.15040681825499
東郊通二丁目,トウコウドオリニチョウメ,35030,,701,35030701,136.91827418019125,35.15010595540393
東郊通二丁目,トウコウドオリニチョウメ,35030,,702,35030702,136.91608952094862,35.15015804148758
東谷山フルーツパーク,トウゴクサンフルーツパーク,35032,,901,35032901,137.04284989212726,35.25521535536699
東谷山フルーツパーク,トウゴクサンフルーツパーク,35032,,902,35032902,137.04265140866016,35.25507079791816
東郊通三丁目,トウコウドオリサンチョウメ,35035,,101,35035101,136.91726136832062,35.14840137124313
東郊通三丁目,トウコウドオリサンチョウメ,35035,,301,35035301,136.918414488889,35.1472044444444
東郊通三丁目,トウコウドオリサンチョウメ,35035,,501,35035501,136.91762476438396,35.148141851485256
東郊通三丁目,トウコウドオリサンチョウメ,35035,,701,35035701,136.91659144336097,35.14705842723782
東新町,トウシンチョウ,35037,5番,101,35037101,136.91431389617094,35.17076211441449
東新町,トウシンチョウ,35037,1番,301,35037301,136.91611634062895,35.169575940484016
東新町,トウシンチョウ,35037,4番,501,35037501,136.91494689749845,35.16771003852652
東新町,トウシンチョウ,35037,,7N0,350377N0,136.9139783448087,35.1702590299005
東新町,トウシンチョウ,35037,2番,7N1,350377N1,136.91384892822373,35.17024916339938
東新町,トウシンチョウ,35037,3番,7S1,350377S1,136.91359844401438,35.16925892194399
当知住宅,トウチジュウタク,35040,,101,35040101,136.8423590966936,35.110101240672876
当知住宅,トウチジュウタク,35040,,501,35040501,136.84135662107428,35.11010178921698
当知住宅東,トウチジュウタクヒガシ,35042,,101,35042101,136.84648722509996,35.10903238646212
当知住宅東,トウチジュウタクヒガシ,35042,,501,35042501,136.84665821592466,35.1078420213463
当知一丁目,トウチイッチョウメ,35050,,101,35050101,136.8518303925273,35.114236487183156
当知一丁目,トウチイッチョウメ,35050,,301,35050301,136.85240907912225,35.113915604506516
当知一丁目,トウチイッチョウメ,35050,,501,35050501,136.8518679434535,35.11339505881008
当知一丁目,トウチイッチョウメ,35050,,701,35050701,136.8514696354148,35.11379931850648
当知三丁目,トウチサンチョウメ,35052,南,101,35052101,136.84639859623053,35.112325094646245
当知三丁目,トウチサンチョウメ,35052,,301,35052301,136.84592187372584,35.11398242510009
当知三丁目,トウチサンチョウメ,35052,,501,35052501,136.84651397136588,35.1128009087058
当知三丁目,トウチサンチョウメ,35052,西,701,35052701,136.84586688844104,35.11385900845075
当知中学校東,トウチチュウガッコウヒガシ,35055,,101,35055101,136.8515437970409,35.11064259660078
当知中学校東,トウチチュウガッコウヒガシ,35055,,501,35055501,136.8515621697411,35.10953184042731
当知四丁目　　　　　　　,トウチヨンチョウメ,35058,,501,35058501,136.84069401375552,35.1123406794192
道徳駅,ドウトクエキ,35060,,101,35060101,136.9105233863429,35.10526417659415
道徳駅,ドウトクエキ,35060,,501,35060501,136.91083184037961,35.105127032301404
道徳新町,ドウトクシンマチ,35065,,301,35065301,136.907301789666,35.10119513577849
道徳新町,ドウトクシンマチ,35065,,701,35065701,136.9076511473902,35.10122969782912
道徳通,ドウトクドオリ,35070,,101,35070101,136.904095208333,35.1011191916667
道徳通,ドウトクドオリ,35070,,301,35070301,136.904986277778,35.1007603833333
道徳通,ドウトクドオリ,35070,,501,35070501,136.9045858,35.1000181138889
道徳橋北　　　　　　　　,ドウトクバシキタ,35073,,101,35073101,136.91167863802934,35.099095261976295
道徳橋北　　　　　　　　,ドウトクバシキタ,35073,,501,35073501,136.9121124853375,35.0982904350673
道徳本町六丁目,ドウトクホンマチロクチョウメ,35075,,101,35075101,136.9110779537042,35.1022941266379
道徳本町六丁目,ドウトクホンマチロクチョウメ,35075,,301,35075301,136.9128170936866,35.10219228807186
道徳本町六丁目,ドウトクホンマチロクチョウメ,35075,,501,35075501,136.9115380811828,35.10136635599232
道徳本町六丁目,ドウトクホンマチロクチョウメ,35075,,701,35075701,136.9123454260963,35.102071856322695
東部医療センター,トウブイリョウセンター,35076,6番,101,35076101,136.9423239875997,35.17376396813155
東部医療センター,トウブイリョウセンター,35076,2番,300,35076300,136.94114918005118,35.173475658978205
東部医療センター,トウブイリョウセンター,35076,1番,301,35076301,136.94284057710036,35.173405242475674
東部医療センター,トウブイリョウセンター,35076,5番,501,35076501,136.94238712981087,35.17402299231271
東部医療センター,トウブイリョウセンター,35076,4番,701,35076701,136.9442192457169,35.17341611536497
東部医療センター,トウブイリョウセンター,35076,3番,702,35076702,136.94163827716625,35.173329668656926
東陵中学校,トウリョウチュウガッコウ,35078,,201,35078201,136.97262499710746,35.07121955952739
東陵中学校,トウリョウチュウガッコウ,35078,,601,35078601,136.9726618774814,35.071205290576785
徳川園北,トクガワエンキタ,35086,,101,35086101,136.93465560405116,35.185809479189764
徳川園北,トクガワエンキタ,35086,,501,35086501,136.93479440836768,35.18578152944743
徳川園北,トクガワエンキタ,35086,,701,35086701,136.9338784339891,35.18546476502956
徳川園新出来,トクガワエンシンデキ,35088,,101,35088101,136.9340431946099,35.1827609333957
徳川園新出来,トクガワエンシンデキ,35088,1番,301,35088301,136.93349669452311,35.182257817691415
徳川園新出来,トクガワエンシンデキ,35088,,501,35088501,136.9337561982453,35.18129158566048
徳川園新出来,トクガワエンシンデキ,35088,2番,701,35088701,136.93435433085563,35.18217889729817
徳川町,トクガワチョウ,35090,,101,35090101,136.92975488667344,35.186440368168
徳川町,トクガワチョウ,35090,,301,35090301,136.92993995909546,35.18599536674082
徳川町,トクガワチョウ,35090,,501,35090501,136.92877520983075,35.18543911153007
徳川山町,トクガワヤマチョウ,35100,,101,35100101,136.96505871630393,35.1715929218948
徳川山町,トクガワヤマチョウ,35100,,501,35100501,136.9652404359647,35.171968390026656
徳重小学校,トクシゲショウガッコウ,35107,,301,35107301,137.00450312058695,35.09122189316084
徳重小学校,トクシゲショウガッコウ,35107,,401,35107401,137.00475122492082,35.090309996523736
徳重小学校,トクシゲショウガッコウ,35107,,801,35107801,137.00355965356596,35.09060683042322
徳重西,トクシゲニシ,35110,,301,35110301,136.99697883169733,35.091822995148696
徳重西,トクシゲニシ,35110,,701,35110701,136.9966851298102,35.09148666148703
所下,トコロゲ,35113,,101,35113101,137.0405148740731,35.256031935674734
所下,トコロゲ,35113,,501,35113501,137.04055778941733,35.25606752707273
戸田,トダ,35115,,101,35115101,136.80299687878528,35.136457000106525
戸田,トダ,35115,,501,35115501,136.8031242837135,35.13659847858937
戸田川緑地,トダガワリョクチ,35118,,101,35118101,136.81305054100517,35.116470204789465
戸田川緑地,トダガワリョクチ,35118,,501,35118501,136.81307937475208,35.11601110792602
